	x
0	2.00000000
1	1.51825006
2	1.63023430
3	1.60117095
4	1.60851104
5	1.60664430
6	1.60711821
7	1.60699784
8	1.60702841
9	1.60702065
10	1.60702262
11	1.60702212
12	1.60702225
13	1.60702222
