x_k   	y_prev	y_last	difference
0.0000	0.0000	0.0000	0.000000
0.1250	  -  	0.1231	  -  
0.2500	0.2354	0.2354	0.000015
0.3750	  -  	0.3298	  -  
0.5000	0.4031	0.4032	0.000129
